timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 19:11:41.665182,192.47471295128025,9.605150668043304,607.5279943936188,1993.8150175935052
2025-11-03 19:11:51.665182,179.96903909094422,10.576986423667968,592.7255755348466,2037.5694573559238
2025-11-03 19:12:01.665182,190.1811846920116,9.637428295378081,633.6925652751473,1978.3206176728286
2025-11-03 19:12:11.665182,178.1377766285527,9.696015144042757,608.5613877449849,1973.8335294156543
2025-11-03 19:12:21.665182,182.94826763552598,10.354037141659747,586.9439139367744,1925.5824053531915
2025-11-03 19:12:31.665182,182.84095493678478,10.023259897023152,553.6979270412463,1974.181260918217
2025-11-03 19:12:41.665182,174.69265495211476,8.62123261335161,609.4470007110903,2046.8848400899067
2025-11-03 19:12:51.665182,177.6263732974819,9.74188626902912,593.8586010810914,2063.018427339653
2025-11-03 19:13:01.665182,169.27201001395733,9.425269267142092,601.4586533549127,2020.2677968877076
2025-11-03 19:13:11.665182,155.06849762575337,10.556575491874112,613.618574711459,1960.8739077435712
2025-11-03 19:13:21.665182,189.52547648779955,9.232684208803867,637.0165320511832,1922.2403591917248
2025-11-03 19:13:31.665182,154.80963212837327,10.14857779181145,595.9915096198387,2099.9975724969413
2025-11-03 19:13:41.665182,202.52461191808322,10.102855799270205,622.0379540008695,1948.1453210359011
2025-11-03 19:13:51.665182,179.6433903037764,9.48447472091043,590.7200495795805,1963.9802485013167
2025-11-03 19:14:01.665182,167.66329512552613,11.95588655251791,638.379567388095,1992.37017320471
2025-11-03 19:14:11.665182,199.67071958514418,7.845820304777208,610.8415969130355,2008.1133200534705
2025-11-03 19:14:21.665182,194.6957755733818,9.957818363441383,604.2696333780536,2034.728259702187
2025-11-03 19:14:31.665182,173.93636550535518,12.794846591916173,556.8139789776213,2031.9258288170408
2025-11-03 19:14:41.665182,191.74261602070456,9.793514731068642,569.5749109221309,2034.891808019414
2025-11-03 19:14:51.665182,184.85443081569161,9.872717137821732,530.100221039523,2017.947461025805
2025-11-03 19:15:01.665182,176.81960097732033,10.345853096910501,585.1309858427202,2060.293341128123
2025-11-03 19:15:11.665182,168.0510409057502,10.884454458097093,566.63873467473,2034.3059780052977
2025-11-03 19:15:21.665182,175.08793580976572,9.940642634916562,597.9640263866136,1939.8961251421733
2025-11-03 19:15:31.665182,192.46358449242894,10.476484784664478,585.6514613975147,2043.7554805713087
