timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 19:11:41.665182,3.4654106208899815,1.7892069919537308,387.5968897041539,119.57093779504505
2025-11-03 19:11:51.665182,4.040461462722067,2.1008294236772524,423.2590883903692,113.84404876497659
2025-11-03 19:12:01.665182,3.866532991819121,1.9960916080469313,442.8640512305333,116.65724572143668
2025-11-03 19:12:11.665182,3.5162534347918117,1.7823982925250654,421.0297287260454,117.72788203498499
2025-11-03 19:12:21.665182,3.3900899320511675,2.1334699735823603,393.7966786860468,110.51958082011289
2025-11-03 19:12:31.665182,4.45506645041502,2.3542703607847746,410.73771855846076,128.97809362065806
2025-11-03 19:12:41.665182,4.03494542073024,1.9365166141750871,381.63756253774494,113.29889615851528
2025-11-03 19:12:51.665182,3.3271022652701423,1.8627975298185795,380.9589377037524,119.84658158906859
2025-11-03 19:13:01.665182,4.007062907543944,2.1870405459219056,376.60266081936567,111.80521918432069
2025-11-03 19:13:11.665182,3.707824148814469,2.1429945166209095,373.47969461885197,128.48191722136812
2025-11-03 19:13:21.665182,3.494424020900148,1.749034471767997,392.859855525162,130.13919957385207
2025-11-03 19:13:31.665182,4.002325867209278,1.9854624998317623,426.2020723280016,119.46160616167268
2025-11-03 19:13:41.665182,4.55034160161831,1.753357027028167,369.19009274866386,115.89435656672289
2025-11-03 19:13:51.665182,3.6464187961021057,1.972735993774871,396.9150851391784,120.69691620051289
2025-11-03 19:14:01.665182,4.4060949672683245,2.0457680929722324,390.03045284745707,113.92188954831937
2025-11-03 19:14:11.665182,3.8510230071169684,2.0942413977137297,386.58284349591617,122.33153215482035
2025-11-03 19:14:21.665182,3.704102790217416,1.9221888308778197,408.909642694155,127.22929537909964
2025-11-03 19:14:31.665182,4.541525468881861,1.7125125046799312,415.2568200331617,125.86944169824885
2025-11-03 19:14:41.665182,4.613948077742401,1.8176091491408497,403.2927689329787,120.87294856326908
2025-11-03 19:14:51.665182,4.083740524199685,2.075808667301249,433.6171132687798,124.29442597812603
2025-11-03 19:15:01.665182,4.528242886599928,1.9602234381197146,390.71386362839803,117.6478233037868
2025-11-03 19:15:11.665182,4.076243186543346,2.3417003427407153,388.06960625019485,123.61155357013442
2025-11-03 19:15:21.665182,3.944343539550709,1.8046353086527709,420.99829947303425,126.55132032863214
2025-11-03 19:15:31.665182,4.010338488458719,2.06235022887883,388.23478111986753,120.48339308192021
2025-11-03 19:15:41.665182,3.6537790258035936,1.680642060046685,433.49635698069915,119.92000161394327
2025-11-03 19:15:51.665182,3.3976563511442563,2.0213669441645403,378.9179142746234,118.99173689688874
